,item_id,VISIT_AREA_NM,SIDO,VISIT_AREA_TYPE_CD,ratings,ROAD_NM_ADDR,LOTNO_ADDR,X_COORD,Y_COORD
220,179,능파대,강원,1,2.333333333333333,,강원 고성군 죽왕면 문암진리,128.5498625,38.2966091
221,661,신흥사,강원,2,5.0,강원 속초시 설악산로 1137,강원 속초시 설악동 170,128.4845902,38.1753417
222,1254,흰 여울 문화마을,부산,7,4.666666666666667,,부산 영도구 영선동4가 1044-6,129.0452814,35.0779148
223,24,강릉 중앙시장,강원,4,2.333333333333333,,,,
224,1085,코리아 짚와이어,경남,5,3.6666666666666665,경남 하동군 금남면 경충로 493-37,경남 하동군 금남면 중평리 796,127.8934167,34.9833852
225,1238,화개 장터,경남,4,2.0,경남 하동군 화개면 쌍계로 15,경남 하동군 화개면 탑리 726-46,127.6242407,35.1878908
226,259,동정호,경남,1,4.0,,경남 하동군 악양면 평사리 305-2,127.6868224,35.1461337
227,1150,피닉스 평창 블루캐니언,강원,6,3.333333333333333,강원 평창군 봉평면 태기로 174,강원 평창군 봉평면 면온리 946-4,128.3297942,37.5807697
228,19,감나무집,강원,4,3.0,강원 속초시 중앙시장로 110-8,강원 속초시 중앙동 472-23,128.59089,38.2043511
229,428,봉포 해변,강원,1,5.0,,강원 고성군 토성면 봉포리,128.5663936,38.2524841
230,773,옥천사,경남,2,4.0,경남 고성군 개천면 연화산1로 471-9,경남 고성군 개천면 북평리 408,128.2623609,35.0802382
231,9,KTG 상상마당 부산,부산,3,5.0,부산 부산진구 서면로 39,부산 부산진구 부전동 521-1,129.0572989,35.1542603
232,513,서면교차로,부산,4,3.333333333333333,,부산 부산진구 부전동,129.0591056,35.1576792
233,301,롯데백화점 부산본점,부산,4,3.333333333333333,부산 부산진구 가야대로 772,부산 부산진구 부전동 503-15,129.0564146,35.1567914
234,2,223 하동 세계 차 엑스포 제2행사장,경남,8,5.0,경남 하동군 화개면 쌍계로 571-25,경남 하동군 화개면 운수리 664,127.6426923,35.2277323
235,291,롯데 프리미엄 아웃렛 동부산점,부산,4,5.0,부산 기장군 기장읍 기장해안로 147,부산 기장군 기장읍 당사리 524,129.2125445,35.1916608
236,742,영남루,경남,2,5.0,경남 밀양시 중앙로 324,경남 밀양시 내일동 40,128.7550781,35.4915646
237,1107,통 연달아 공원,경남,2,3.6666666666666665,경남 통영시 산양읍 산양일주로 1115,경남 통영시 산양읍 연화리 114,128.3992681,34.7691638
238,23,강구안 문화마당,경남,3,4.666666666666667,,경남 통영시 중앙동 236,128.4241496,34.8438502
239,282,레고랜드 코리아리조트,강원,6,2.6666666666666665,강원 춘천시 하중도길 128,강원 춘천시 중도동 603,127.6963934,37.8822417
240,486,삼천포 용궁 수산시장,경남,4,5.0,경남 사천시 어시장길 64,경남 사천시 동동 485-2,128.0708444,34.9274561
241,810,용두산공원,부산,7,3.333333333333333,부산 중구 용두산길 37-55,부산 중구 광복동2가 1-2,129.0324434,35.1009305
242,201,대릉원,경북,8,5.0,경북 경주시 계림로 9,경북 경주시 황남동 268-10,129.2123347,35.83815
243,176,농소몽돌해수욕장,경남,1,4.0,경남 거제시 장목면 거제북로 2593,경남 거제시 장목면 송진포리 50-5,128.7010571,35.0045805
244,1065,청호 활어회센터,강원,4,3.6666666666666665,강원 속초시 설악금강대교로 67,강원 속초시 청호동 1341-13,128.5942111,38.1960366
245,805,외옹치 바다 향기로,강원,7,5.0,,강원 속초시 대포동 585-5,128.6094426,38.1829047
246,430,부산 아시아드 주경기장,부산,3,4.0,부산 연제구 월드컵대로 344,부산 연제구 거제동 1299,129.0583325,35.1900828
247,692,안동 운흥동 오층 전탑,경북,2,4.0,경북 안동시 경동로 684,경북 안동시 운흥동 224,128.7313945,36.5625454
248,611,수성못,대구,1,5.0,,대구 수성구 두산동 526,128.6173071,35.8273058
249,515,서문시장,대구,4,5.0,대구 중구 큰장로26길 45,대구 중구 대신동 115-378,128.5807734,35.8689086
250,326,만성리 검은 모래해변,전남,1,4.666666666666667,전남 여수시 만성리길 15-1,전남 여수시 만흥동 85-3,127.745476,34.7788568
251,595,송도해수욕장,부산,1,5.0,,부산 서구 암남동 135-5,129.0169544,35.0759454
252,585,속초 아이,강원,6,5.0,강원 속초시 청호해안길 2,강원 속초시 조양동 1450-143,128.6026902,38.1907387
253,1212,해운대 전통시장,부산,4,4.0,부산 해운대구 구남로41번길 22-1,부산 해운대구 중동 1394-193,129.1623361,35.1613986
254,612,수영만 요트경기장,부산,5,5.0,부산 해운대구 해운대해변로 84,부산 해운대구 우동 1393,129.1412726,35.1602617
255,588,속초해수욕장 제1공영주차장,강원,1,3.333333333333333,,강원 속초시 조양동 1450-2,128.6016792,38.1910102
256,381,민우당 서림,강원,4,4.0,강원 속초시 중앙로 45,강원 속초시 교동 658-53,128.5813793,38.2002882
257,89,국립 해양 박물관,부산광역시,3,4.333333333333333,부산 영도구 해양로301번길 45,부산광역시 영도구 동삼동 1156 대,129.0802968,35.0785924
258,634,스타필드 시티 명지,부산,4,3.333333333333333,부산 강서구 명지국제6로 168,부산 강서구 명지동 3438,128.9181618,35.0931386
259,542,설리 스카이워크,경남,1,3.0,경남 남해군 미조면 미송로303번길 176,경남 남해군 미조면 송정리 1029-13,128.0230684,34.7085029
260,543,설리해수욕장,경남,1,4.0,경남 남해군 미조면 미송로303번길 70,경남 남해군 미조면 송정리 967-1,128.0260025,34.7065664
261,243,독일마을 남해 파독 전시관,경남,3,4.333333333333333,경남 남해군 삼동면 독일로 89-7,경남 남해군 삼동면 물건리 1154,128.0385502,34.8000726
262,529,서피 비치,강원,5,4.0,강원 양양군 현북면 하조대해안길 119,강원 양양군 현북면 중광정리 508,128.7172823,38.0278344
263,677,아바이마을,강원,4,4.0,,강원 속초시 청호동 550-14,128.5942286,38.2021772
264,1016,죽도 시장,경북,4,4.666666666666667,경북 포항시 북구 죽도시장13길 13-1,경북 포항시 북구 죽도동 2-4,129.36839,36.0363546
265,365,무진장,경남,8,4.666666666666667,경남 함안군 함안면 괴산4길 25,경남 함안군 함안면 괴산리 547,128.4230933,35.2554702
266,493,상주은모래비치,경남,1,5.0,경남 남해군 상주면 상주로 10-3,경남 남해군 상주면 상주리 1136-1,127.9887668,34.7206365
267,51,경포해수욕장,강원,7,5.0,강원 강릉시 창해로 514,강원 강릉시 강문동 산 1,128.9102102,37.8034055
268,198,대구 삼성 라이온즈 파크,대구,5,5.0,대구 수성구 야구전설로 1,대구 수성구 연호동 648,128.6816594,35.8410596
269,1161,하슬라아트월드,강원,3,3.6666666666666665,강원 강릉시 강동면 율곡로 1441,강원 강릉시 강동면 정동진리 524-25,129.0094855,37.7058297
270,695,안목 해변,강원,1,4.666666666666667,강원 강릉시 창해로14번길 51-26,강원 강릉시 견소동 286-10,128.9482754,37.7722618
271,1011,주문진 방사제,강원,1,5.0,,강원 강릉시 주문진읍 교항리,128.8342043,37.8798555
272,802,외도 보타니아,경남,1,5.0,,경남 거제시 일운면 와현리 산 109,128.7116511,34.7692964
273,393,박태준 기념관,부산,3,4.666666666666667,부산 기장군 장안읍 임랑해안길 1,부산 기장군 장안읍 임랑리 120-3,129.2610838,35.3169012
274,207,대왕암공원,울산,1,5.0,울산 동구 등대로 140,울산 동구 일산동 905,129.4399333,35.4922907
275,895,일산해수욕장,울산,1,3.6666666666666665,,울산 동구 일산동,129.4308985,35.4957863
276,838,월정교,경북,2,5.0,,경북 경주시 교동 274,129.2181213,35.8292995
277,898,자갈치시장,부산,4,3.0,부산 중구 자갈치해안로 52,부산 중구 남포동5가 105-1,129.0305798,35.0966199
278,183,다대포해수욕장,부산,7,3.6666666666666665,,부산 사하구 다대동,128.9627412,35.0465263
279,1113,통영중앙전통시장,경남,4,4.666666666666667,,경남 통영시 중앙동 38-5,128.4244771,34.8452182
280,297,롯데마트 통영점,경남,4,3.0,경남 통영시 무전대로 65,경남 통영시 무전동 1069,128.4282334,34.8605198
281,530,서호 시장,경남,4,3.333333333333333,경남 통영시 새터길 42-7,경남 통영시 서호동 177-417,128.4194134,34.8412846
282,1112,통영시립 박물관,경남,2,4.0,경남 통영시 중앙로 65,경남 통영시 도천동 28,128.4166972,34.8407358
283,264,두 모 몽돌 해수욕장,경남,1,3.0,,경남 거제시 장목면 관포리,128.6949811,34.9799821
284,442,비발디파크 오션월드,강원,6,5.0,강원 홍천군 서면 한치골길 262,강원 홍천군 서면 팔봉리 산 125-17,127.686912,37.6499535
285,238,도째비골해랑전망대,강원,1,3.333333333333333,,강원 동해시 묵호진동 13-61,129.1201741,37.5536576
286,237,도째비골스카이밸리,강원,6,3.6666666666666665,,강원 동해시 묵호진동 2-109,129.1191309,37.5552546
287,770,옥녀봉,경남,1,5.0,대항리,,,
288,49,경주역사유적지구,경북,2,4.0,,경북 경주시 인왕동 443,129.2227407,35.832075
289,334,매미성,경남,1,2.333333333333333,,경남 거제시 장목면 대금리 290,128.7049836,34.9680825
290,746,영일대해수욕장,경북,1,3.333333333333333,,경북 포항시 북구 두호동 685-1,129.378187,36.0550696
291,143,낙산 해변,강원,1,4.0,,강원 양양군 강현면 전진리,128.6357559,38.1158714
292,1165,하조대 전망대,강원,1,5.0,,강원 양양군 현북면 하광정리 58-1,128.7291035,38.0224129
293,1167,학동 흑진주 몽돌해변,경남,1,4.0,경남 거제시 동부면 학동6길 18-1,경남 거제시 동부면 학동리 295-1,128.6415262,34.7746678
294,50,경주역사유적지구 대릉원 지구,경북,2,3.6666666666666665,,경북 경주시 황남동 53,129.2117756,35.8385784
295,40,거제 파노라마 케이블카,경남,6,4.0,경남 거제시 동부면 거제중앙로 288,경남 거제시 동부면 구천리 953-2,128.6329856,34.7842588
296,260,동촌유원지,대구,7,4.0,대구 동구 효동로6길 73,대구 동구 효목동 1315,128.6504658,35.88262
297,793,와현모래숲해수욕장,경남,1,3.0,경남 거제시 일운면 와현해변길 15,경남 거제시 일운면 와현리 431-2,128.7086073,34.8126724
298,1208,해동용궁사,부산,2,4.0,부산 기장군 기장읍 용궁길 86,부산 기장군 기장읍 시랑리 416-3,129.2231431,35.1884028
299,767,오죽헌,강원특별자치도,2,4.0,강원특별자치도 강릉시 율곡로3139번길 24,강원특별자치도 강릉시 죽헌동 177-4,128.8773135,37.7795001
300,741,영금정,강원,7,3.0,강원 속초시 영금정로 43,강원 속초시 동명동 1-185,128.6016133,38.2118109
301,579,소양강 스카이워크,강원,1,4.0,,강원 춘천시 근화동 8,127.7235629,37.8945801
302,1114,트레이더스 홀세일 클럽 비산점,대구,4,4.0,대구 서구 팔달로 54,대구 서구 비산동 1610-3,128.5559149,35.8899091
303,290,롯데 프리미엄 아웃렛 김해점,경남,4,4.0,경남 김해시 장유로 469,경남 김해시 신문동 1414,128.8298036,35.1854878
304,1017,죽림동 주교좌성당,강원특별자치도,2,4.0,강원특별자치도 춘천시 약사고개길 23,강원특별자치도 춘천시 약사동 30,127.7272241,37.8765921
305,926,정글의 법칙,경북,3,5.0,경북 경주시 보문로 465-67,경북 경주시 신평동 150-10,129.290898,35.8395895
306,398,배달 성전 삼성궁,경남,2,4.0,경남 하동군 청암면 삼성궁길 2,경남 하동군 청암면 묵계리 산 311,127.7054257,35.2387
307,1156,하동 케이블카,경남,1,4.333333333333333,경남 하동군 금남면 경충로 461-7,경남 하동군 금남면 중평리 772,127.8952848,34.9809486
308,262,동피랑 벽화마을,경남,7,4.0,경남 통영시 동피랑1길 6-18,경남 통영시 동호동 118-1,128.427625,34.8453057
309,593,송도 해상 케이블카 송도 베이 스테이션,부산,1,3.333333333333333,부산 서구 송도해변로 171,부산 서구 암남동 765,129.0236515,35.0762709
310,737,연화사,경남,2,4.0,경남 통영시 욕지면 십리골길 110,경남 통영시 욕지면 연화리 90-2,128.3553204,34.6464257
311,418,보덕암,경남,2,5.0,경남 통영시 욕지면 십리골길 315,경남 통영시 욕지면 연화리 44,128.3560768,34.6413707
312,41,거제도 현 시장,경남,4,5.0,경남 거제시 거제중앙로 1883-2,경남 거제시 고현동 98-27,128.6236525,34.8862591
313,671,아래 마루 아쿠아리움 본관,경남,6,5.0,경남 사천시 초양길 8,경남 사천시 늑도동 470,128.0451694,34.9262249
314,485,삼척해변,강원특별자치도,1,5.0,,강원특별자치도 삼척시 갈천동 14-22,129.1698406,37.467925
315,870,이마트 통영점,경남,4,4.666666666666667,경남 통영시 광도면 죽림4로 9,경남 통영시 광도면 죽림리 1566-2,128.417829,34.8873274
316,429,부산 사직종합운동장 사직야구장,부산,3,5.0,부산 동래구 사직로 45,부산 동래구 사직동 960,129.061544,35.1940176
317,909,장항 해수풀장,경남,1,1.6666666666666667,,경남 남해군 서면 서상리 1162-2,127.8360693,34.8015528
318,100,국제시장,부산,4,3.0,부산 중구 중구로 36,부산 중구 신창동4가 35-3,129.028084,35.1011261
319,20,감천문화마을,부산,4,5.0,부산 사하구 감내1로 200,부산 사하구 감천동 10-13,129.0094283,35.0963001
320,1045,척산온천휴양촌,강원특별자치도,6,5.0,강원특별자치도 속초시 관광로 327,강원특별자치도 속초시 노학동 972-1,128.5406742,38.1902142
321,39,거제 식물원 정글돔,경남,3,5.0,경남 거제시 거제면 거제남서로 3595,경남 거제시 거제면 서정리 978-26,128.5782292,34.8567329
322,1110,통영 활어시장,경남,4,4.0,경남 통영시 중앙시장4길 2,경남 통영시 중앙동 235,128.4256901,34.8449318
323,333,망치몽돌해수욕장,경남,1,4.0,,경남 거제시 일운면 망치리,128.6677636,34.8124605
324,553,성심당 본점,대전,4,4.0,대전 중구 대종로480번길 15,대전 중구 은행동 145-1,127.4272772,36.327658
325,86,구조라해수욕장,경남,1,4.0,경남 거제시 일운면 거제대로 2056,경남 거제시 일운면 구조라리 423-1,128.69289,34.8069653
326,724,여수 예술랜드,전남,2,4.333333333333333,전남 여수시 돌산읍 무술목길 142-1,전남 여수시 돌산읍 평사리 1584,127.7770612,34.6950902
327,487,삼포해수욕장,강원특별자치도,1,4.0,,강원특별자치도 고성군 죽왕면 삼포리,128.5350966,38.3153744
328,709,양양전통시장,강원특별자치도,4,3.333333333333333,강원특별자치도 양양군 양양읍 남문5길 9,강원특별자치도 양양군 양양읍 남문리 57,128.6231854,38.0750293
329,466,사천해변,강원특별자치도,1,3.333333333333333,,강원특별자치도 강릉시 사천면 방동리 282-1,128.8777019,37.8304345
330,910,장호항,강원특별자치도,5,3.6666666666666665,,강원특별자치도 삼척시 근덕면 장호리 1-13,129.3178682,37.2885222
331,584,속초 등대,강원특별자치도,7,2.6666666666666665,,강원특별자치도 속초시 영랑동 1-7,128.6003074,38.2136447
332,1024,중앙시장 입구 삼거리,강원특별자치도,4,3.6666666666666665,,강원특별자치도 속초시 중앙동,128.5915526,38.2042692
333,718,에이 앤 비 더 카트인 통영,경남,5,4.0,경남 통영시 도산면 도산일주로 147,경남 통영시 도산면 오륜리 산 45,128.3516781,34.898091
334,427,봄날의 책방,경남,3,5.0,경남 통영시 봉수1길 6-1,경남 통영시 봉평동 188-23,128.4154133,34.8263379
335,250,동남해 농협 하나로마트 삼동점,경남,4,5.0,경남 남해군 삼동면 동부대로 1875,경남 남해군 삼동면 지족리 291,127.9996506,34.8316576
336,484,삼척 중앙시장,강원특별자치도,4,4.0,강원특별자치도 삼척시 진주로 12-21,강원특별자치도 삼척시 남양동 55-4,129.165194,37.4420948
337,1111,통영농협 하나로마트,경남,4,5.0,경남 통영시 도천상가안길 94,경남 통영시 도천동 1026-1,128.4177927,34.8399777
338,372,뮤지엄 원,부산,3,3.6666666666666665,부산 해운대구 센텀서로 20,부산 해운대구 우동 1469-1,129.1289813,35.1713219
339,481,삼성궁,경남,2,5.0,경남 하동군 청암면 삼성궁길 86-15,경남 하동군 청암면 묵계리 1561-1,127.7015695,35.2412372
